"Index","P","Q","E"
1997-07-25,0.07,0.163476693877551,1.6
1997-07-26,0.19,0.159817428571429,0.64
1997-07-27,4.71,0.15842393877551,0.48
1997-07-28,0.03,0.167233755102041,1.6
1997-07-29,0.05,0.173244367346939,1.6
1997-07-30,0.18,0.162939857142857,0.96
1997-07-31,0.02,0.151166040816327,0.96
1997-08-01,0.02,0.141974530612245,1.92
1997-08-02,0,0.137103102040816,1.28
1997-08-03,0.03,0.13374493877551,0.96
1997-08-04,0.01,0.130326224489796,0.96
1997-08-05,0.14,0.125373428571429,1.28
1997-08-06,0.04,0.124838285714286,1.76
1997-08-07,7.1,0.124722102040816,2.24
1997-08-08,0.51,0.136360387755102,2.4
1997-08-09,1.32,0.165198142857143,0.96
1997-08-10,0.29,0.160261367346939,1.76
1997-08-11,0.02,0.141157102040816,1.6
1997-08-12,4.15,0.129529551020408,4.8
1997-08-13,0.01,0.14137906122449,2.72
1997-08-14,0,0.140155857142857,1.6
1997-08-15,0.04,0.125419448979592,1.6
1997-08-16,0.21,0.116210040816327,4.8
1997-08-17,0,0.111281469387755,3.68
1997-08-18,0.12,0.107683020408163,3.04
1997-08-19,0,0.103858204081633,1.6
1997-08-20,0.09,0.100782081632653,1.92
1997-08-21,0.04,0.0984896326530612,1.6
1997-08-22,0.12,0.097512,2.08
1997-08-23,0,0.0963611428571429,4.8
1997-08-24,0.84,0.0946878775510204,2.72
1997-08-25,0.1,0.0938424693877551,3.84
1997-08-26,0.02,0.0922644897959184,2.24
1997-08-27,0,0.0898086326530612,2.4
1997-08-28,0,0.0889952244897959,0.8
1997-08-29,0.03,0.0878244693877551,1.6
1997-08-30,0.11,0.0842342448979592,3.36
1997-08-31,0,0.0828178163265306,1.6
1997-09-01,1.58,0.0811500816326531,0.96
1997-09-02,18.85,0.0841732448979592,0.48
1997-09-03,6.44,0.158654530612245,2.56
1997-09-04,0.07,0.392434897959184,2.08
1997-09-05,4.46,0.236399591836735,2.24
1997-09-06,6.29,0.175573428571429,2.24
1997-09-07,1.36,0.14960712244898,1.76
1997-09-08,1.58,0.224883673469388,4.32
1997-09-09,0,0.239373673469388,3.2
1997-09-10,0.02,0.171500510204082,2.72
1997-09-11,0,0.142333163265306,3.2
1997-09-12,0,0.119247551020408,2.24
1997-09-13,0.05,0.105129346938776,2.08
1997-09-14,0.12,0.0965317755102041,1.92
1997-09-15,2.11,0.0912835510204082,3.68
1997-09-16,0,0.0919023877551021,1.6
1997-09-17,0.06,0.0935574489795919,3.2
1997-09-18,0,0.090472612244898,2.64
1997-09-19,0.3,0.0831559387755102,0.96
1997-09-20,10.82,0.0832642857142857,1.6
1997-09-21,3.9,0.118451244897959,2.4
1997-09-22,3.62,0.192737571428571,2.24
1997-09-23,2.26,0.196923775510204,4
1997-09-24,0.71,0.163100530612245,2.56
1997-09-25,8.53,0.135715530612245,2.4
1997-09-26,0.7,0.228432040816327,2.4
1997-09-27,2.07,0.336228163265306,3.68
1997-09-28,0,0.28940306122449,2.56
1997-09-29,0.1,0.204424489795918,2.4
1997-09-30,0,0.170018163265306,2.88
1997-10-01,0.02,0.144120020408163,2.4
1997-10-02,0,0.127754326530612,4
1997-10-03,0.33,0.115243653061224,4.8
1997-10-04,0.13,0.106604612244898,8.16
1997-10-05,0,0.0995165306122449,3.52
1997-10-06,0.2,0.0959965102040816,3.52
1997-10-07,0.21,0.0918748367346939,2.56
1997-10-08,17.05,0.096753387755102,0.96
1997-10-09,0.24,0.224651632653061,1.44
1997-10-10,0.25,0.285754489795918,4.32
1997-10-11,0.09,0.211317551020408,4.96
1997-10-12,0,0.15201012244898,8.32
1997-10-13,0,0.122809897959184,7.2
1997-10-14,0,0.105961,2.4
1997-10-15,0,0.0971790408163265,8.8
1997-10-16,0,0.0921274897959184,6.4
1997-10-17,0,0.0880152857142857,6.4
1997-10-18,0.03,0.0833366734693878,6.72
1997-10-19,0,0.0795185102040816,4.16
1997-10-20,0.13,0.075395,4.8
1997-10-21,0,0.0745881020408163,6.08
1997-10-22,0,0.0750014285714286,4.16
1997-10-23,0,0.0739475714285714,4.48
1997-10-24,0,0.0730080204081633,3.52
1997-10-25,0,0.0708087959183673,6.72
1997-10-26,1.71,0.0680211428571429,6.56
1997-10-27,0,0.0662936530612245,3.52
1997-10-28,0.08,0.0655385714285714,7.52
1997-10-29,0.02,0.0642254489795918,6.4
1997-10-30,0.02,0.0626744489795918,2.56
1997-10-31,1.57,0.0628788163265306,4.96
1997-11-01,10.76,0.0652772244897959,7.84
1997-11-02,0.11,0.0747021428571429,4.32
1997-11-03,0.2,0.0760256734693878,6.4
1997-11-04,0.06,0.0673876530612245,1.76
1997-11-05,0.61,0.0664846326530612,2.56
1997-11-06,0.02,0.0644647346938776,2.88
1997-11-07,0,0.0645364693877551,3.2
1997-11-08,5.16,0.0621667959183674,6.72
1997-11-09,0.03,0.0601182244897959,6.08
1997-11-10,0.01,0.05878,4.48
1997-11-11,4.26,0.0550858775510204,5.28
1997-11-12,0.13,0.0525579183673469,6.4
1997-11-13,0.15,0.0501524489795918,6.4
1997-11-14,0.34,0.0473392040816327,9.28
1997-11-15,9.77,0.0485428163265306,6.56
1997-11-16,5.1,0.0557420612244898,4.64
1997-11-17,0.02,0.0986179591836735,7.68
1997-11-18,0,0.0798267142857143,4.96
1997-11-19,0,0.080960612244898,6.4
1997-11-20,0,0.0624438775510204,8
1997-11-21,0.12,0.0514155918367347,9.6
1997-11-22,0.02,0.0459927959183674,4
1997-11-23,0,0.0433685714285714,6.4
1997-11-24,0,0.0413879795918367,9.6
1997-11-25,0,0.0378415102040816,10.56
1997-11-26,0,0.0341627755102041,8.8
1997-11-27,0.91,0.030913387755102,8.96
1997-11-28,0.3,0.0286489387755102,9.12
1997-11-29,0.12,0.0270351836734694,10.08
1997-11-30,0.19,0.0260003265306122,8.16
1997-12-01,0.12,0.025060387755102,8
1997-12-02,0,0.0240988979591837,7.84
1997-12-03,0,0.0237071632653061,8
1997-12-04,0,0.0221078775510204,8.32
1997-12-05,0,0.020634612244898,8.8
1997-12-06,0,0.0197533469387755,6.08
1997-12-07,1.23,0.0199027346938776,8.32
1997-12-08,0.11,0.0203001632653061,5.76
1997-12-09,21.56,0.0213100204081633,1.76
1997-12-10,0.45,0.023410387755102,8.48
1997-12-11,0,0.0305634285714286,7.36
1997-12-12,0,0.0458545306122449,6.72
1997-12-13,0,0.0490696734693878,8
1997-12-14,2.88,0.0415130816326531,7.2
1997-12-15,1.26,0.032040306122449,7.36
1997-12-16,0,0.0268103673469388,10.88
1997-12-17,0,0.025285387755102,9.28
1997-12-18,0,0.0210350204081633,9.92
1997-12-19,1.06,0.0190537142857143,3.52
1997-12-20,0.08,0.0199929795918367,12.64
1997-12-21,0.02,0.0207490816326531,9.6
1997-12-22,0,0.0184641224489796,15.84
1997-12-23,0,0.015823693877551,10.88
1997-12-24,0,0.0131652653061225,8
1997-12-25,0.12,0.0115635102040816,6.4
1997-12-26,0,0.0110394489795918,8.16
1997-12-27,0.12,0.0106454285714286,11.84
1997-12-28,0.02,0.0101455306122449,7.2
1997-12-29,0,0.00947283673469388,4.8
1997-12-30,0,0.00900316326530612,8
1997-12-31,0,0.00864322448979592,8.64
1998-01-01,0.25,0.00827575510204082,9.28
1998-01-02,3.93,0.0089205306122449,10.72
1998-01-03,0.93,0.014023693877551,11.52
1998-01-04,3.83,0.016858612244898,6.4
1998-01-05,4.42,0.0120864897959184,6.24
1998-01-06,3.51,0.0124286326530612,4
1998-01-07,0.09,0.0160230612244898,6.24
1998-01-08,0.28,0.0206470816326531,3.2
1998-01-09,1.23,0.0233633469387755,3.2
1998-01-10,3.35,0.0206027959183674,4.96
1998-01-11,1.71,0.0212679591836735,0.8
1998-01-12,2.2,0.0262377551020408,4.16
1998-01-13,0,0.0271827142857143,8.64
1998-01-14,14.02,0.0239238775510204,6.4
1998-01-15,0,0.0364599387755102,6.56
1998-01-16,0.36,0.0563594693877551,7.36
1998-01-17,0.02,0.0469825714285714,5.76
1998-01-18,0,0.0443196530612245,9.6
1998-01-19,0.05,0.0305602448979592,10.4
1998-01-20,0.53,0.024241387755102,1.12
1998-01-21,0.38,0.0205225714285714,8.16
1998-01-22,0.02,0.0175918571428571,4.64
1998-01-23,0,0.0163587755102041,8.8
1998-01-24,0,0.0144883469387755,8
1998-01-25,16.38,0.0140254489795918,3.52
1998-01-26,0.46,0.0159189591836735,8.16
1998-01-27,0,0.0170008979591837,6.4
1998-01-28,0.09,0.0206130612244898,6.08
1998-01-29,0,0.0190219387755102,12.64
1998-01-30,0,0.0143985918367347,8.16
1998-01-31,0,0.0139088571428571,8.96
1998-02-01,0,0.0125100612244898,4.8
1998-02-02,1.22,0.0116858163265306,6.56
1998-02-03,0.05,0.0113507755102041,9.28
1998-02-04,0.02,0.010525306122449,9.92
1998-02-05,0.04,0.0090184693877551,6.4
1998-02-06,0.02,0.00809030612244898,11.68
1998-02-07,8.47,0.00760557142857143,4.32
1998-02-08,21.2,0.0106708571428571,10.4
1998-02-09,0.21,0.165493,5.92
1998-02-10,0.02,0.0465288571428571,5.12
1998-02-11,0.08,0.0372892857142857,4.64
1998-02-12,0.02,0.0240447142857143,5.76
1998-02-13,0,0.018766387755102,8.96
1998-02-14,0,0.0151121632653061,6.88
1998-02-15,0,0.0131635510204082,9.12
1998-02-16,0,0.0121231428571429,8.48
1998-02-17,0.03,0.0105031632653061,8.16
1998-02-18,0,0.00895942857142857,5.44
1998-02-19,0,0.00777269387755102,6.88
1998-02-20,0,0.00688136734693878,10.88
1998-02-21,0,0.00615602040816327,8
1998-02-22,0,0.0054779387755102,8
1998-02-23,0,0.00472420408163265,13.28
1998-02-24,0,0.00413302040816327,6.24
1998-02-25,0,0.00352702040816327,6.08
1998-02-26,0,0.0031550612244898,8.32
1998-02-27,0,0.00272516326530612,8
1998-02-28,0.67,0.00216751020408163,8.96
1998-03-01,0.08,0.00207702040816327,3.2
1998-03-02,0.16,0.00197636734693878,2.24
1998-03-03,0.85,0.00180712244897959,5.6
1998-03-04,0.11,0.00238489795918367,5.76
1998-03-05,0.43,0.00310620408163265,6.56
1998-03-06,0.02,0.00285865306122449,11.04
1998-03-07,0,0.00212977551020408,8
1998-03-08,0.04,0.0011635306122449,7.04
1998-03-09,0,0.00141191836734694,5.6
1998-03-10,0,0.00440722448979592,4
1998-03-11,0,0.0053499387755102,7.52
1998-03-12,0,0.00427779591836735,6.88
1998-03-13,0,0.00367336734693878,8.32
1998-03-14,0,0.00281455102040816,10.08
1998-03-15,0.16,0.00221342857142857,5.12
1998-03-16,2,0.00166983673469388,3.2
1998-03-17,0.01,0.00157740816326531,6.72
1998-03-18,0.09,0.00122791836734694,5.6
1998-03-19,0,0.000960244897959184,4.96
1998-03-20,0,0.00068530612244898,5.12
1998-03-21,0,0.000556224489795918,7.84
1998-03-22,0,0.000553673469387755,4.8
1998-03-23,0,0.000543244897959184,8
1998-03-24,0,0.00037734693877551,11.2
1998-03-25,0.04,0.00022434693877551,4.32
1998-03-26,0.08,0.00016130612244898,1.92
1998-03-27,0.01,0.000107326530612245,6.4
1998-03-28,0.02,6.83673469387755e-05,3.2
1998-03-29,0,2.8469387755102e-05,5.44
1998-03-30,0.09,8.79591836734694e-06,3.2
1998-03-31,0.01,1.69387755102041e-06,4.8
1998-04-01,0,3.87755102040816e-07,8
1998-04-02,0,0,5.12
1998-04-03,0,0,4.32
1998-04-04,0,0,4.8
1998-04-05,0,0,3.2
1998-04-06,0,0,4
1998-04-07,0.01,0,4.96
1998-04-08,0.09,0,5.44
1998-04-09,0.26,0,6.08
1998-04-10,25.86,0,2.4
1998-04-11,0.12,0.00011465306122449,1.12
1998-04-12,0.14,0.00658540816326531,1.92
1998-04-13,4.14,0.0129150408163265,3.84
1998-04-14,0,0.012275387755102,3.2
1998-04-15,0.03,0.0122591428571429,3.36
1998-04-16,0.12,0.0109551428571429,2.24
1998-04-17,0.03,0.00940257142857143,2.08
1998-04-18,0.16,0.00892648979591837,1.12
1998-04-19,0.12,0.00896663265306123,2.08
1998-04-20,0.06,0.00900685714285714,4.96
1998-04-21,6.73,0.00904720408163266,0.64
1998-04-22,13.11,0.0129894897959184,2.4
1998-04-23,0.36,0.0255744897959184,1.92
1998-04-24,0.02,0.0268384897959184,1.92
1998-04-25,0.3,0.0264337142857143,0.64
1998-04-26,0.09,0.0228796530612245,4.16
1998-04-27,0,0.0187945102040816,1.6
1998-04-28,0,0.0174959387755102,1.6
1998-04-29,0,0.0174555306122449,3.2
1998-04-30,0.19,0.0163844897959184,2.24
1998-05-01,0.02,0.0150039591836735,3.36
1998-05-02,0.02,0.0143137959183673,1.6
1998-05-03,1.41,0.013710612244898,1.44
1998-05-04,2.77,0.013666387755102,0.8
1998-05-05,1.56,0.0145924081632653,1.12
1998-05-06,14.95,0.017862387755102,4.64
1998-05-07,0.02,0.0281058571428571,2.72
1998-05-08,0,0.0354058367346939,2.88
1998-05-09,0,0.0412701428571429,2.08
1998-05-10,0,0.0337773265306122,1.92
1998-05-11,0,0.0346267142857143,1.44
1998-05-12,0.49,0.0282540408163265,1.6
1998-05-13,0,0.0240580408163265,1.6
1998-05-14,0.03,0.0222251836734694,0.64
1998-05-15,0.9,0.0217637346938776,0.32
1998-05-16,0,0.0214703469387755,1.28
1998-05-17,0.33,0.0209637142857143,1.6
1998-05-18,1.81,0.0210354693877551,1.76
1998-05-19,4.59,0.0211077142857143,2.08
1998-05-20,1.53,0.0216544285714286,1.76
1998-05-21,2.41,0.0257274693877551,1.12
1998-05-22,0.09,0.031975387755102,0.8
1998-05-23,0.02,0.0347365918367347,4.32
1998-05-24,0,0.039852,4.16
1998-05-25,0,0.033976306122449,1.28
1998-05-26,0.03,0.0280043673469388,0.8
1998-05-27,0,0.0242102040816327,1.6
1998-05-28,0,0.0222207959183673,0.64
1998-05-29,0,0.0216990816326531,1.76
1998-05-30,0,0.0208911020408163,1.6
1998-05-31,0,0.0207080204081633,1.12
1998-06-01,0,0.0189892653061225,0.96
1998-06-02,0,0.0185599795918367,1.12
1998-06-03,0.74,0.0188217551020408,0.48
1998-06-04,2.99,0.0190879795918367,0.8
1998-06-05,0.24,0.0198041224489796,0.16
1998-06-06,0.17,0.0231717551020408,2.08
1998-06-07,2.75,0.0289599387755102,1.28
1998-06-08,45.78,0.0323321020408163,2.88
1998-06-09,0.14,0.323102857142857,1.28
1998-06-10,0.08,0.233529591836735,0.96
1998-06-11,0.02,0.148551795918367,1.44
1998-06-12,0.02,0.0912731428571429,2.4
1998-06-13,0,0.0654282244897959,1.28
1998-06-14,0,0.0539459591836735,0.64
1998-06-15,0.02,0.0476582448979592,1.12
1998-06-16,0.07,0.042433693877551,1.28
1998-06-17,0.03,0.0391274489795918,0.64
1998-06-18,0.05,0.0367770408163265,0.32
1998-06-19,0,0.0354477142857143,0.96
1998-06-20,0,0.0343133265306122,1.92
1998-06-21,0.81,0.0327282448979592,1.12
1998-06-22,1.29,0.0325096734693878,0.16
1998-06-23,25.37,0.0353035510204082,0.32
1998-06-24,41.19,0.362934081632653,0.8
1998-06-25,1.01,1.90141265306122,0.8
1998-06-26,0.15,0.734035918367347,0.32
1998-06-27,0.02,0.32746306122449,0.8
1998-06-28,0,0.201620795918367,0.32
1998-06-29,0.03,0.149161428571429,1.12
1998-06-30,0.16,0.120690632653061,1.6
1998-07-01,0.13,0.102763591836735,2.08
1998-07-02,0.03,0.0890350612244898,0.16
1998-07-03,0.15,0.0815759387755102,0.64
1998-07-04,0.02,0.0742328571428571,0.96
1998-07-05,0,0.0691283469387755,0.48
1998-07-06,10.9,0.0666848775510204,2.08
1998-07-07,0.16,0.0859760204081633,0.8
1998-07-08,0.13,0.117753102040816,1.28
1998-07-09,0.4,0.101900408163265,4
1998-07-10,0,0.0889659387755102,1.28
1998-07-11,0.03,0.0753326734693878,0.64
1998-07-12,0.06,0.0685272244897959,0.8
1998-07-13,0.04,0.0638294081632653,0.64
1998-07-14,0,0.0606276326530612,1.12
1998-07-15,0.31,0.0592733673469388,0.8
1998-07-16,0.06,0.0560837959183674,0.48
1998-07-17,0.03,0.0560527142857143,0.8
1998-07-18,2.13,0.0555008163265306,1.12
1998-07-19,0.6,0.055028693877551,0.48
1998-07-20,0.07,0.0552564285714286,0.64
1998-07-21,7.93,0.0596712653061225,2.72
1998-07-22,4.95,0.0755971428571429,1.12
1998-07-23,0.43,0.115759081632653,0.8
1998-07-24,0.12,0.120313224489796,1.44
1998-07-25,0.99,0.103282224489796,0.32
1998-07-26,3.71,0.0816555918367347,0.8
1998-07-27,8.63,0.0899068163265306,0.96
1998-07-28,2.72,0.325816530612245,1.92
1998-07-29,3.33,0.440822653061225,2.72
1998-07-30,1.06,0.523749591836735,0.32
1998-07-31,0.06,0.316809795918367,1.6
1998-08-01,0.05,0.225155510204082,1.28
1998-08-02,0.05,0.179238795918367,0.96
1998-08-03,0,0.150019632653061,1.28
1998-08-04,0.02,0.130483204081633,0.64
1998-08-05,8.42,0.126850693877551,0.96
1998-08-06,0.12,0.323298367346939,1.28
1998-08-07,10.4,0.245924081632653,0.96
1998-08-08,28.25,0.495075714285714,1.6
1998-08-09,0.26,4.26257346938776,2.08
1998-08-10,0.12,2.14662653061225,1.12
1998-08-11,0.06,0.922740204081633,1.92
1998-08-12,0.17,0.610591836734694,1.44
1998-08-13,1.38,0.470029591836735,0.64
1998-08-14,16.12,0.40996387755102,1.28
1998-08-15,0.11,1.15481469387755,1.44
1998-08-16,2.18,0.814599183673469,2.08
1998-08-17,13.05,0.521973265306123,2.08
1998-08-18,41.12,3.39768775510204,0.96
1998-08-19,19.9,14.3314979591837,1.12
1998-08-20,0.62,10.0871204081633,1.12
1998-08-21,0.21,4.00278163265306,2.08
1998-08-22,15.94,2.40782653061225,0.64
1998-08-23,4.17,5.63890816326531,1.28
1998-08-24,0.05,3.71651632653061,0.8
1998-08-25,0.02,1.8769587755102,2.56
1998-08-26,2.5,1.41798632653061,1.76
1998-08-27,1.1,1.30651673469388,1.76
1998-08-28,0.05,1.22922632653061,2.4
1998-08-29,0,0.95851693877551,0.96
1998-08-30,0,0.800067551020408,2.56
1998-08-31,0,0.695410612244898,2.24
1998-09-01,0.1,0.621898979591837,1.6
1998-09-02,0,0.564352653061225,1.6
1998-09-03,0.02,0.513661224489796,4.96
1998-09-04,0.04,0.467085306122449,2.08
1998-09-05,1.83,0.44744306122449,2.56
1998-09-06,3.41,0.449895102040816,1.44
1998-09-07,0.02,0.456998775510204,1.92
1998-09-08,0.05,0.401807551020408,1.92
1998-09-09,0,0.353192448979592,2.24
1998-09-10,0,0.323252653061225,2.63724137931034
1998-09-11,0,0.304545306122449,4.64
1998-09-12,3.78,0.293148775510204,1.6
1998-09-13,2.34,0.312145918367347,3.2
1998-09-14,0.02,0.363652653061225,1.6
1998-09-15,0,0.315327346938776,3.2
1998-09-16,3.18,0.288618163265306,3.2
1998-09-17,0.19,0.292275102040816,2.56
1998-09-18,0,0.265734489795918,2.72
1998-09-19,0.14,0.246314489795918,3.2
1998-09-20,6.55,0.234223265306122,4
1998-09-21,0,0.286192653061224,1.12
1998-09-22,1.79,0.255342653061225,1.28
1998-09-23,0,0.246952653061225,1.92
1998-09-24,3.76,0.242939795918367,2.4
1998-09-25,6.23,0.293056326530612,2.24
1998-09-26,0.16,0.46057306122449,2.56
1998-09-27,0,0.357254897959184,2.72
1998-09-28,0.09,0.279543469387755,4
1998-09-29,0,0.235172040816327,3.2
1998-09-30,0,0.209915102040816,4.8
1998-10-01,0,0.189939142857143,7.84
1998-10-02,0,0.177193204081633,6.4
1998-10-03,0,0.164045489795918,5.44
1998-10-04,0,0.155385408163265,4
1998-10-05,0.09,0.149526408163265,3.36
1998-10-06,18.86,0.146557183673469,6.4
1998-10-07,7.52,0.322330816326531,3.04
1998-10-08,3.86,0.56527693877551,1.28
1998-10-09,0,0.367854897959184,1.92
1998-10-10,0.19,0.27016387755102,1.76
1998-10-11,1.89,0.229893265306122,1.76
1998-10-12,0,0.215393469387755,3.2
1998-10-13,2.67,0.200292020408163,5.12
1998-10-14,0,0.205171836734694,5.12
1998-10-15,0.13,0.188503795918367,4
1998-10-16,1.4,0.166919081632653,3.2
1998-10-17,0.09,0.163879653061225,3.2
1998-10-18,0.09,0.154826959183673,4.96
1998-10-19,4.37,0.146264142857143,3.36
1998-10-20,0.76,0.155835816326531,3.68
1998-10-21,0,0.154777367346939,4.48
1998-10-22,0.15,0.139627693877551,3.68
1998-10-23,0.02,0.130314387755102,4.8
1998-10-24,0,0.124897632653061,4.8
1998-10-25,0,0.12101487755102,3.2
1998-10-26,0,0.114253163265306,6.4
1998-10-27,0.79,0.108038714285714,5.28
1998-10-28,0.89,0.106017,3.04
1998-10-29,0.03,0.111505571428571,3.2
1998-10-30,0.02,0.107453326530612,3.84
1998-10-31,0.22,0.106351142857143,2.08
1998-11-01,0.06,0.105089979591837,2.4
1998-11-02,0,0.105340489795918,5.92
1998-11-03,0,0.102064142857143,6.4
1998-11-04,0,0.0978673265306123,3.2
1998-11-05,0,0.0924862244897959,5.44
1998-11-06,2.01,0.085137306122449,3.36
1998-11-07,3.31,0.090554693877551,2.56
1998-11-08,20.64,0.109294142857143,2.4
1998-11-09,2.25,0.296269183673469,4.48
1998-11-10,0.23,0.230811428571429,4.16
1998-11-11,0,0.182880469387755,3.2
1998-11-12,25.85,0.136931040816327,6.56
1998-11-13,18.23,0.359717142857143,0.8
1998-11-14,0,1.26980959183673,3.68
1998-11-15,0.55,0.693022244897959,3.84
1998-11-16,0.06,0.386784285714286,3.2
1998-11-17,0.12,0.270553469387755,3.2
1998-11-18,15.98,0.251910408163265,5.44
1998-11-19,0.12,0.343715102040816,4
1998-11-20,0.19,0.325648571428571,3.2
1998-11-21,0.02,0.240014897959184,4.48
1998-11-22,0,0.205781224489796,6.08
1998-11-23,0,0.183220612244898,3.2
1998-11-24,13.08,0.167745632653061,3.84
1998-11-25,5.8,0.226045510204082,3.36
1998-11-26,0.16,0.335077551020408,3.2
1998-11-27,0,0.260118775510204,3.2
1998-11-28,0.22,0.208246734693878,4.96
1998-11-29,0,0.179095306122449,5.44
1998-11-30,0.07,0.159050959183673,3.2
1998-12-01,0,0.143882755102041,6.4
1998-12-02,0,0.135532448979592,3.2
1998-12-03,0,0.132559224489796,5.12
1998-12-04,0,0.126801836734694,5.76
1998-12-05,1.37,0.120201857142857,6.4
1998-12-06,0.02,0.116649591836735,4.8
1998-12-07,0.09,0.116355387755102,7.36
1998-12-08,0.35,0.112222204081633,6.4
1998-12-09,0.02,0.107209306122449,3.52
1998-12-10,0,0.105815142857143,6.08
1998-12-11,1.12,0.101127285714286,6.08
1998-12-12,0,0.0984290816326531,7.2
1998-12-13,3.49,0.0931175102040816,8.16
1998-12-14,30.28,0.0894692244897959,4.8
1998-12-15,7.39,0.194744653061225,7.2
1998-12-16,0.94,0.358301020408163,2.56
1998-12-17,0.1,0.245809387755102,5.28
1998-12-18,0.05,0.18054093877551,7.04
1998-12-19,0.1,0.140304040816327,6.08
1998-12-20,0.05,0.120714081632653,4.8
1998-12-21,0.04,0.109989714285714,4.64
1998-12-22,0.01,0.0997650612244898,8
1998-12-23,0.06,0.0911364489795918,6.4
1998-12-24,0.02,0.0838639387755102,6.08
1998-12-25,6.67,0.120889979591837,5.44
1998-12-26,0.04,0.177257469387755,6.4
1998-12-27,6.53,0.0996324897959184,7.36
1998-12-28,0,0.105528326530612,6.4
1998-12-29,0,0.087772,7.68
1998-12-30,0.01,0.0778830408163265,7.84
1998-12-31,0.06,0.0722902040816327,7.04
1999-01-01,0.04,0.0691975306122449,5.28
1999-01-02,0.98,0.069759387755102,5.76
1999-01-03,0,0.0682398163265306,3.52
1999-01-04,0.12,0.0650025102040816,7.04
1999-01-05,0.02,0.0611038979591837,8.32
1999-01-06,0,0.0568077142857143,6.4
1999-01-07,0,0.0525118979591837,9.6
1999-01-08,0.9,0.0490272040816327,10.08
1999-01-09,33.31,0.0805175510204082,3.2
1999-01-10,5.27,0.184526020408163,6.4
1999-01-11,1.49,0.167757428571429,4.32
1999-01-12,1.2,0.144055489795918,4.32
1999-01-13,0.25,0.115122469387755,6.4
1999-01-14,0.72,0.0948449183673469,8.32
1999-01-15,0.09,0.0804659795918368,5.888
1999-01-16,0.02,0.0739416326530612,9.76
1999-01-17,5.67,0.0709263469387755,6.08
1999-01-18,0.09,0.0666641428571429,8
1999-01-19,3.06,0.0656803673469388,8.64
1999-01-20,4.99,0.0714962653061225,9.28
1999-01-21,0.2,0.0706287346938776,3.2
1999-01-22,0.73,0.0647198571428571,3.52
1999-01-23,15.29,0.0665661632653061,2.56
1999-01-24,4.59,0.0955561020408163,6.4
1999-01-25,0.23,0.135560102040816,3.52
1999-01-26,0.02,0.142379897959184,3.68
1999-01-27,0.04,0.117022244897959,7.2
1999-01-28,0.43,0.0898627142857143,6.88
1999-01-29,10.36,0.0790590612244898,0.96
1999-01-30,3.62,0.102248163265306,3.84
1999-01-31,0.31,0.104418102040816,4.16
1999-02-01,0.39,0.10246712244898,6.4
1999-02-02,1.38,0.0994934897959184,1.6
1999-02-03,0,0.0944985714285714,3.36
1999-02-04,0,0.0909660204081633,6.4
1999-02-05,0.01,0.0855313469387755,6.4
1999-02-06,0,0.0766267142857143,3.2
1999-02-07,0,0.0697845306122449,8.32
1999-02-08,0.05,0.0637855714285714,7.04
1999-02-09,0.85,0.0586274897959184,3.2
1999-02-10,7.14,0.0599078571428571,2.72
1999-02-11,0.41,0.0640868775510204,3.52
1999-02-12,0.09,0.090962612244898,5.92
1999-02-13,0.03,0.0928184693877551,1.76
1999-02-14,0,0.0839551836734694,4
1999-02-15,0,0.076553693877551,6.4
1999-02-16,6.13,0.067973,6.72
1999-02-17,0.02,0.064411306122449,7.36
1999-02-18,0.09,0.0619802244897959,10.56
1999-02-19,0,0.0568334285714286,6.56
1999-02-20,0,0.0502934081632653,5.92
1999-02-21,0,0.0482133265306122,4.32
1999-02-22,0,0.0466362244897959,5.76
1999-02-23,0,0.0445865102040816,5.92
1999-02-24,5.64,0.0434022448979592,4.64
1999-02-25,2,0.0447344897959184,3.52
1999-02-26,0.98,0.0508098367346939,4.16
1999-02-27,0.67,0.0572867346938776,4.8
1999-02-28,0.16,0.0665192448979592,3.2
1999-03-01,0,0.0608758163265306,3.84
1999-03-02,5.06,0.0582651224489796,3.36
1999-03-03,0.07,0.0610011836734694,2.88
1999-03-04,0.13,0.103162326530612,6.88
1999-03-05,0,0.0717645918367347,6.72
1999-03-06,0,0.0645546734693878,8.32
1999-03-07,2.45,0.0580592040816327,7.04
1999-03-08,0.6,0.0525098367346939,3.36
1999-03-09,0,0.0503534285714286,3.84
1999-03-10,0.07,0.0505352448979592,5.44
1999-03-11,1.49,0.0487620612244898,4.64
1999-03-12,0.8,0.0482637346938776,3.04
1999-03-13,0.33,0.0486655510204082,5.6
1999-03-14,0.42,0.0493356326530612,5.6
1999-03-15,0.03,0.0483817142857143,8.48
1999-03-16,0.09,0.0450626530612245,5.12
1999-03-17,0.15,0.0416358367346939,3.2
1999-03-18,0.02,0.0400019387755102,2.88
1999-03-19,0.04,0.0399401428571429,4.96
1999-03-20,9.09,0.0436202448979592,0.96
1999-03-21,5.78,0.0662976734693878,2.88
1999-03-22,5.58,0.082151693877551,4.96
1999-03-23,0.16,0.0765516530612245,3.68
1999-03-24,0,0.064691693877551,3.2
1999-03-25,0,0.0625824693877551,3.2
1999-03-26,0,0.0567066326530612,3.2
1999-03-27,0.07,0.0536563469387755,3.2
1999-03-28,15.65,0.0551441836734694,3.36
1999-03-29,0.02,0.0694878571428572,2.88
1999-03-30,0,0.0728313265306123,2.72
1999-03-31,0,0.0627026734693878,4
