"","P","Q","E"
"2005-11-07",0,0.908055555555555,3.7806
"2005-11-08",24.6303,1.71435185185185,3.2757
"2005-11-09",5.1035,1.39703703703704,5.1149
"2005-11-10",3.8602,1.12601851851852,3.9889
"2005-11-11",14.5599,1.67305555555556,4.0581
"2005-11-12",0.3985,1.12935185185185,4.0569
"2005-11-13",0.4401,1.11759259259259,5.2552
"2005-11-14",2.5264,1.01935185185185,5.0496
"2005-11-15",14.6041,1.58,4.1629
"2005-11-16",0.0625,1.25287037037037,4.9076
"2005-11-17",0,1.03092592592593,5.8783
"2005-11-18",7.2147,0.983333333333333,4.0121
"2005-11-19",1.8515,1.05194444444444,4.5789
"2005-11-20",0.0473,1.00166666666667,4.8361
"2005-11-21",0,0.937962962962963,5.7731
"2005-11-22",0,0.904259259259259,4.439
"2005-11-23",0,0.886296296296296,5.3979
"2005-11-24",0,0.871944444444444,4.5674
"2005-11-25",2.0533,0.857129629629629,5.7137
"2005-11-26",1.2869,0.849074074074074,3.8595
"2005-11-27",0,0.855185185185185,4.0282
"2005-11-28",1e-04,0.83962962962963,4.5075
"2005-11-29",0,0.800462962962963,4.5083
"2005-11-30",0.6926,0.788703703703704,5.1339
"2005-12-01",0.0086,0.775,5.8723
"2005-12-02",7.3968,1.30472222222222,3.3339
"2005-12-03",32.2112,2.01203703703704,3.6759
"2005-12-04",0.0783,1.15907407407407,5.241
"2005-12-05",0,0.924074074074074,6.1273
"2005-12-06",0,0.928240740740741,3.0607
"2005-12-07",18.0305,1.53787037037037,5.4744
"2005-12-08",0.4608,1.0012037037037,4.7964
"2005-12-09",9.1577,0.890740740740741,5.132
"2005-12-10",0.5894,0.840555555555556,5.3833
"2005-12-11",0,0.795,6.4824
"2005-12-12",2.5726,0.772407407407407,5.0514
"2005-12-13",5.3497,0.805185185185185,5.2582
"2005-12-14",0,0.771759259259259,5.696
"2005-12-15",0,0.735092592592593,4.8455
"2005-12-16",6.1085,0.736111111111111,4.847
"2005-12-17",1.1681,0.789351851851852,4.3826
"2005-12-18",5.9225,0.917222222222222,3.7474
"2005-12-19",0.314,0.816851851851852,5.138
"2005-12-20",0.0347,0.742314814814815,5.9099
"2005-12-21",0,0.726944444444445,5.5571
"2005-12-22",0.271,0.733055555555556,5.887
"2005-12-23",0.9857,0.70037037037037,5.4575
"2005-12-24",3.6627,0.733333333333333,5.0839
"2005-12-25",0.9342,0.737685185185185,4.3115
"2005-12-26",0.2128,0.720555555555556,4.5978
"2005-12-27",0,0.693518518518519,5.9468
"2005-12-28",1.8695,0.685462962962963,5.8683
"2005-12-29",0.0335,0.660833333333333,5.7695
"2005-12-30",1.9653,0.631759259259259,7.4833
"2005-12-31",0,0.608888888888889,7.9839
"2006-01-01",0.0417,0.597407407407407,5.2583
"2006-01-02",9.0275,0.743518518518518,5.745
"2006-01-03",0.5148,0.649814814814815,5.1299
"2006-01-04",0,0.620648148148148,3.977
"2006-01-05",0,0.609166666666667,5.1321
"2006-01-06",0,0.59787037037037,6.2768
"2006-01-07",0,0.590555555555556,6.2784
"2006-01-08",0,0.574722222222222,6.7752
"2006-01-09",0,0.565648148148148,4.6194
"2006-01-10",0.0417,0.579166666666667,6.0939
"2006-01-11",13.1488,0.694259259259259,3.8764
"2006-01-12",6.053,0.847407407407407,6.2381
"2006-01-13",0,0.63037037037037,5.5041
"2006-01-14",0,0.59287037037037,5.6347
"2006-01-15",0,0.567962962962963,4.3713
"2006-01-16",0,0.567592592592593,4.2263
"2006-01-17",0.1179,0.575185185185185,5.6874
"2006-01-18",0,0.565092592592593,5.9127
"2006-01-19",0,0.537685185185185,5.7564
"2006-01-20",0.4116,0.523703703703704,6.2373
"2006-01-21",0.9123,0.526574074074074,6.9163
"2006-01-22",0.1999,0.55212962962963,7.3743
"2006-01-23",0.2158,0.513611111111111,5.4581
"2006-01-24",0,0.494074074074074,5.7474
"2006-01-25",0,0.48287037037037,6.4083
"2006-01-26",1.21,0.470185185185185,6.7359
"2006-01-27",5.5549,0.487962962962963,5.4382
"2006-01-28",8.0391,0.578796296296296,4.1753
"2006-01-29",3.6909,0.588148148148148,5.928
"2006-01-30",13.7415,0.816851851851852,3.966
"2006-01-31",2.2501,0.629814814814815,5.0529
"2006-02-01",2.1937,0.534166666666667,3.9783
"2006-02-02",0.2405,0.523055555555555,4.3432
"2006-02-03",0,0.498888888888889,4.3086
"2006-02-04",0,0.479074074074074,5.0514
"2006-02-05",0,0.46287037037037,5.5248
"2006-02-06",0,0.458796296296296,4.8786
"2006-02-07",0.1828,0.458796296296296,4.8734
"2006-02-08",0,0.454074074074074,5.7062
"2006-02-09",0.5265,0.461574074074074,3.0804
"2006-02-10",13.6543,0.712222222222222,3.7006
"2006-02-11",0.7079,0.651018518518519,4.3953
"2006-02-12",0.6149,0.533888888888889,5.4004
"2006-02-13",0.5959,0.489351851851852,4.4743
"2006-02-14",0,0.490092592592593,4.6708
"2006-02-15",0,0.47287037037037,4.7798
"2006-02-16",0,0.459907407407407,5.4774
"2006-02-17",0,0.449537037037037,5.8079
"2006-02-18",0,0.435740740740741,4.7794
"2006-02-19",0,0.429259259259259,4.1196
"2006-02-20",0,0.429259259259259,4.8681
"2006-02-21",0,0.428240740740741,4.8737
"2006-02-22",0,0.423333333333333,5.1057
"2006-02-23",0,0.427407407407407,5.6572
"2006-02-24",0,0.422222222222222,5.2421
"2006-02-25",1.0991,0.4475,3.7625
"2006-02-26",20.3078,0.878425925925926,3.4552
"2006-02-27",0.3964,0.660925925925926,4.692
"2006-02-28",0.005,0.508703703703704,4.8087
"2006-03-01",0,0.468611111111111,4.8026
"2006-03-02",0,0.446481481481481,5.3209
"2006-03-03",0,0.432407407407407,5.4977
"2006-03-04",0,0.416296296296296,5.5982
"2006-03-05",0,0.39712962962963,5.2376
"2006-03-06",0.7412,0.391851851851852,4.0971
"2006-03-07",0.0938,0.400277777777778,3.3778
"2006-03-08",0.0976,0.408888888888889,4.0423
"2006-03-09",0,0.399537037037037,4.7161
"2006-03-10",0,0.384259259259259,4.6083
"2006-03-11",0,0.371759259259259,4.9167
"2006-03-12",0.0369,0.37,4.7129
"2006-03-13",27.8633,0.979259259259259,2.5945
"2006-03-14",19.9497,0.998333333333333,3.8205
"2006-03-15",0.0706,0.53037037037037,2.9885
"2006-03-16",0.5502,0.489444444444444,3.1202
"2006-03-17",2.3852,0.48212962962963,3.1302
"2006-03-18",0.0124,0.471481481481481,3.452
"2006-03-19",0,0.455185185185185,3.6903
"2006-03-20",0,0.44212962962963,3.7594
"2006-03-21",0,0.43537037037037,3.9346
"2006-03-22",0,0.427592592592593,3.9036
"2006-03-23",0,0.420833333333333,4.2716
"2006-03-24",0,0.413333333333333,4.0963
"2006-03-25",0,0.406388888888889,3.9848
"2006-03-26",0,0.402222222222222,4.0385
"2006-03-27",0,0.40037037037037,3.03
"2006-03-28",0.1825,0.40037037037037,3.7116
"2006-03-29",0,0.399074074074074,3.7919
"2006-03-30",0.0447,0.396944444444444,3.0857
"2006-03-31",0.4012,0.396759259259259,2.5348
"2006-04-01",5.9243,0.756574074074074,2.3406
"2006-04-02",2.3521,0.732592592592593,2.5288
"2006-04-03",1.172,0.531574074074074,2.2875
"2006-04-04",2.1788,0.500833333333333,2.3221
"2006-04-05",0.0372,0.53,2.1456
"2006-04-06",14.4675,1.00851851851852,1.9194
"2006-04-07",5.3092,0.805185185185185,2.0788
"2006-04-08",0.6315,0.78212962962963,2.1567
"2006-04-09",0.3589,0.720925925925926,2.317
"2006-04-10",0.2924,0.611481481481482,2.1347
"2006-04-11",0,0.549907407407407,2.8732
"2006-04-12",0,0.505462962962963,2.6684
"2006-04-13",0,0.488055555555556,2.0721
"2006-04-14",6.37,0.515833333333333,2.224
"2006-04-15",24.4575,1.59944444444444,2.0377
"2006-04-16",4.449,1.27592592592593,2.1367
"2006-04-17",0.0269,0.750740740740741,2.053
"2006-04-18",2.9629,0.622222222222222,2.1989
"2006-04-19",0.0432,0.579074074074074,2.1539
"2006-04-20",8.0882,0.628148148148148,1.8737
"2006-04-21",15.0675,1.34703703703704,1.7208
"2006-04-22",7.3821,1.16731481481481,1.6526
"2006-04-23",0.9581,0.791388888888889,1.6382
"2006-04-24",0.0868,0.724814814814815,1.9118
"2006-04-25",0.0242,0.633888888888889,1.9855
"2006-04-26",0.0692,0.59037037037037,2.1537
"2006-04-27",0,0.565925925925926,2.193
"2006-04-28",0,0.550648148148148,2.0467
"2006-04-29",3.0723,0.548425925925926,1.5033
"2006-04-30",1.3399,0.5775,1.3887
"2006-05-01",4.4453,0.726851851851852,1.4577
"2006-05-02",4.3014,0.611851851851852,1.6833
"2006-05-03",7.1751,0.728240740740741,1.5548
"2006-05-04",2.6063,0.871296296296296,1.4933
"2006-05-05",0.3269,0.721111111111111,1.5191
"2006-05-06",11.5818,0.951851851851852,1.5084
"2006-05-07",19.6073,1.0675,1.3323
"2006-05-08",6.5002,1.20222222222222,1.3632
"2006-05-09",3.8042,0.899166666666667,1.2623
"2006-05-10",11.3713,1.51574074074074,1.4066
"2006-05-11",0.7523,0.996481481481482,1.3657
"2006-05-12",0.005,0.789351851851852,1.4076
"2006-05-13",0.0173,0.715185185185185,1.3247
"2006-05-14",4.0509,0.688055555555556,1.3324
"2006-05-15",1.1361,0.80962962962963,1.4888
"2006-05-16",0,0.712037037037037,1.5549
"2006-05-17",0.0355,0.66,1.5046
"2006-05-18",0,0.645833333333333,1.4659
"2006-05-19",2.0845,0.632037037037037,1.5078
"2006-05-20",0.9257,0.613148148148148,1.3334
"2006-05-21",0.2812,0.621388888888889,1.1937
"2006-05-22",2.2152,0.618981481481481,1.179
"2006-05-23",0.5195,0.648148148148148,1.2043
"2006-05-24",0.6425,0.599907407407407,1.2321
"2006-05-25",0,0.583888888888889,1.2018
"2006-05-26",0,0.569074074074074,1.2254
"2006-05-27",0.0185,0.563518518518519,1.1776
"2006-05-28",0.4137,0.556851851851852,1.1629
"2006-05-29",1.4851,0.593611111111111,1.1224
"2006-05-30",0.1123,0.611203703703704,1.1286
"2006-05-31",0,0.566481481481481,1.1739
"2006-06-01",0,0.556851851851852,1.1665
"2006-06-02",0.3377,0.544259259259259,1.1163
"2006-06-03",0.3026,0.53537037037037,1.1258
"2006-06-04",0,0.529722222222222,1.0774
"2006-06-05",0,0.523055555555555,1.0497
"2006-06-06",0,0.521574074074074,1.0519
"2006-06-07",0,0.520277777777778,1.0777
"2006-06-08",0.055,0.518888888888889,1.0596
"2006-06-09",0.0215,0.5175,1.0794
"2006-06-10",0.0268,0.516111111111111,0.9976
"2006-06-11",0.4209,0.513981481481481,0.9866
"2006-06-12",2.8431,0.517037037037037,0.9773
"2006-06-13",0.2012,0.581481481481481,0.9639
"2006-06-14",0.208,0.53787037037037,0.9931
"2006-06-15",0.5444,0.53037037037037,1.0424
"2006-06-16",3.55,0.596388888888889,0.9877
"2006-06-17",0,0.622592592592592,1.004
"2006-06-18",0,0.545925925925926,1.0178
"2006-06-19",0.0133,0.532222222222222,0.9967
"2006-06-20",0.0389,0.523796296296296,1.0239
"2006-06-21",0.0188,0.516574074074074,1.0941
"2006-06-22",0.1011,0.514351851851852,1.0992
"2006-06-23",8.526,0.56462962962963,1.0135
"2006-06-24",3.4771,0.618518518518518,1.0083
"2006-06-25",2.803,0.806111111111111,1.0039
"2006-06-26",0.9598,0.654537037037037,0.9824
"2006-06-27",1.1883,0.574351851851852,0.9752
"2006-06-28",0.0581,0.550555555555556,1.0453
"2006-06-29",0,0.537222222222222,1.0147
"2006-06-30",0.8623,0.524259259259259,1.0111
"2006-07-01",3.7213,0.596388888888889,1.0176
"2006-07-02",7.2639,0.812685185185185,1.0309
"2006-07-03",2.314,0.735740740740741,1.079
"2006-07-04",0.1161,0.678055555555556,1.0937
"2006-07-05",0.6302,0.592314814814815,1.0955
"2006-07-06",3.1331,0.61712962962963,1.0622
"2006-07-07",1.0974,0.689166666666667,1.0497
"2006-07-08",3.5684,0.750833333333333,1.0404
"2006-07-09",0.9794,0.743148148148148,1.0475
"2006-07-10",0.3732,0.659074074074074,1.1161
"2006-07-11",0.3155,0.596203703703704,1.1375
"2006-07-12",4.0743,0.648333333333333,1.031
"2006-07-13",2.8977,0.72962962962963,1.0664
"2006-07-14",0.039,0.675648148148148,1.1439
"2006-07-15",4.5984,0.694814814814815,1.0227
"2006-07-16",10.0274,1.06481481481481,1.1374
"2006-07-17",4.2783,0.758611111111111,1.1745
"2006-07-18",5.4787,0.878518518518518,1.2035
"2006-07-19",0.0051,0.784722222222222,1.1245
"2006-07-20",0.0335,0.682222222222222,1.1684
"2006-07-21",0,0.647777777777778,1.1955
"2006-07-22",0.0177,0.627685185185185,1.2451
"2006-07-23",1.7226,0.618240740740741,1.2256
"2006-07-24",0.2406,0.608981481481481,1.2883
"2006-07-25",0.8242,0.596018518518519,1.3184
"2006-07-26",0.17,0.588703703703704,1.3533
"2006-07-27",0.0027,0.585185185185185,1.3068
"2006-07-28",0.0509,0.579351851851852,1.3304
"2006-07-29",0,0.566851851851852,1.3291
"2006-07-30",0,0.554444444444444,1.3326
"2006-07-31",7.8681,0.852685185185185,1.1938
"2006-08-01",9.4956,1.49453703703704,1.2936
"2006-08-02",0.1276,0.928240740740741,1.2442
"2006-08-03",1.2526,0.750462962962963,1.3297
"2006-08-04",6.2659,0.897962962962963,1.4918
"2006-08-05",0.005,0.790277777777778,1.4974
"2006-08-06",0,0.686388888888889,1.5815
"2006-08-07",0.014,0.651111111111111,1.6238
"2006-08-08",0.0122,0.624351851851852,1.6229
"2006-08-09",0.214,0.620555555555556,1.5966
"2006-08-10",3.3517,0.707222222222222,1.5234
"2006-08-11",0.6951,0.632777777777778,1.5566
"2006-08-12",0,0.60462962962963,1.725
"2006-08-13",0,0.585462962962963,1.7472
"2006-08-14",0,0.575833333333333,1.7815
"2006-08-15",0,0.56037037037037,1.848
"2006-08-16",0.2147,0.553425925925926,1.8927
"2006-08-17",2.2883,0.550277777777778,1.7161
"2006-08-18",0.1912,0.564814814814815,1.6087
"2006-08-19",0.6256,0.562592592592593,1.7684
"2006-08-20",0.0335,0.556111111111111,1.967
"2006-08-21",0.3314,0.534537037037037,1.9454
"2006-08-22",0.1054,0.525555555555556,1.7676
"2006-08-23",2.7686,0.53537037037037,1.7831
"2006-08-24",13.6154,0.751574074074074,1.5476
"2006-08-25",2.4947,0.78462962962963,1.8408
"2006-08-26",0,0.631388888888889,1.855
"2006-08-27",0.0142,0.568611111111111,1.696
"2006-08-28",0,0.545925925925926,2.2092
"2006-08-29",0,0.526944444444444,2.3197
"2006-08-30",0,0.513981481481481,2.5479
"2006-08-31",0,0.503240740740741,2.5016
"2006-09-01",0,0.492037037037037,2.4983
"2006-09-02",0.491,0.478240740740741,2.479
"2006-09-03",1.586,0.488796296296296,1.9349
"2006-09-04",5.5766,0.67787037037037,2.1828
"2006-09-05",3.5375,0.563796296296296,2.159
"2006-09-06",12.9443,0.711481481481481,1.4833
"2006-09-07",8.9897,1.02648148148148,2.0556
"2006-09-08",0.1809,0.716574074074074,2.0874
"2006-09-09",0.5226,0.673518518518518,2.2508
"2006-09-10",0.156,0.586296296296296,2.3306
"2006-09-11",0,0.546296296296296,2.753
"2006-09-12",0.0234,0.526851851851852,3.0061
"2006-09-13",0,0.509907407407407,2.567
"2006-09-14",0,0.498148148148148,2.7192
"2006-09-15",0,0.49037037037037,3.0854
"2006-09-16",0,0.480185185185185,3.1925
"2006-09-17",1.5887,0.472777777777778,2.9162
"2006-09-18",0.0546,0.473796296296296,2.4134
"2006-09-19",0,0.473425925925926,3.4345
"2006-09-20",3.991,0.484537037037037,2.7059
"2006-09-21",0.16,0.532962962962963,2.8043
"2006-09-22",0.1537,0.46537037037037,2.8935
"2006-09-23",1.0649,0.448425925925926,2.693
"2006-09-24",6.9909,0.50537037037037,2.5616
"2006-09-25",4.1492,0.77787037037037,2.6785
"2006-09-26",1.0614,0.550740740740741,3.3107
"2006-09-27",0,0.49212962962963,3.289
"2006-09-28",0.0105,0.463148148148148,3.3483
"2006-09-29",0,0.448703703703704,2.9653
"2006-09-30",0.2865,0.445925925925926,3.5312
"2006-10-01",0,0.437962962962963,3.917
"2006-10-02",0.4155,0.427222222222222,3.307
"2006-10-03",0,0.42,3.9997
"2006-10-04",0,0.418055555555556,4.4425
"2006-10-05",0.8371,0.407222222222222,3.218
"2006-10-06",0.5252,0.429907407407407,3.4525
"2006-10-07",0.0503,0.408703703703704,3.996
"2006-10-08",0.3069,0.398240740740741,3.2415
"2006-10-09",1.1219,0.479907407407407,3.3371
"2006-10-10",0.0504,0.42787037037037,4.0883
"2006-10-11",0,0.402962962962963,4.6237
"2006-10-12",0,0.384537037037037,5.3658
"2006-10-13",0,0.373518518518519,4.6758
"2006-10-14",0.4794,0.365,3.2953
"2006-10-15",0.3191,0.373888888888889,3.5543
"2006-10-16",0.1293,0.367037037037037,4.2582
"2006-10-17",0,0.368333333333333,4.5772
"2006-10-18",0.2848,0.364444444444444,4.9669
"2006-10-19",0.0165,0.361666666666667,4.5625
"2006-10-20",0,0.357314814814815,3.8174
"2006-10-21",1.0177,0.397037037037037,3.736
"2006-10-22",0.0808,0.400925925925926,4.2802
"2006-10-23",0,0.373425925925926,4.6724
"2006-10-24",0,0.359444444444444,4.4944
"2006-10-25",0.0179,0.350092592592593,4.0197
"2006-10-26",0.1384,0.400277777777778,4.3954
"2006-10-27",0,0.371944444444444,3.6574
"2006-10-28",4.5796,0.432962962962963,3.1127
"2006-10-29",0.3096,0.512222222222222,3.9911
"2006-10-30",0.1386,0.413703703703704,4.6985
"2006-10-31",0,0.383425925925926,3.6946
"2006-11-01",0,0.362037037037037,4.8114
"2006-11-02",2.6031,0.386481481481481,3.3869
"2006-11-03",18.5393,0.816018518518518,4.9804
"2006-11-04",0.0068,0.478148148148148,4.6625
"2006-11-05",0,0.406111111111111,4.7641
"2006-11-06",0,0.383981481481481,4.389
"2006-11-07",0,0.375092592592593,3.6586
"2006-11-08",0,0.367314814814815,4.0459
"2006-11-09",0,0.361296296296296,5.2915
"2006-11-10",0,0.347777777777778,5.1557
"2006-11-11",0,0.333425925925926,5.438
"2006-11-12",0.3789,0.330555555555556,3.5115
"2006-11-13",2.1638,0.359351851851852,3.7297
"2006-11-14",4.4912,0.612777777777778,4.2216
"2006-11-15",2.2629,0.491574074074074,3.064
"2006-11-16",10.991,0.869351851851852,3.3533
"2006-11-17",0.2884,0.629351851851852,5.0349
"2006-11-18",0.2077,0.467314814814815,5.0253
"2006-11-19",0,0.406944444444444,5.4116
"2006-11-20",0,0.375648148148148,5.4235
"2006-11-21",0,0.364351851851852,4.9911
"2006-11-22",0,0.354351851851852,5.0809
"2006-11-23",0,0.350092592592593,5.2604
"2006-11-24",0,0.337314814814815,6.3187
"2006-11-25",0,0.319722222222222,5.1382
"2006-11-26",0,0.311851851851852,5.7169
"2006-11-27",0,0.306574074074074,5.8123
"2006-11-28",0,0.298148148148148,6.2465
"2006-11-29",1e-04,0.289814814814815,5.414
"2006-11-30",0,0.29037037037037,4.9171
"2006-12-01",0,0.286851851851852,6.104
"2006-12-02",0,0.27712962962963,5.1092
"2006-12-03",0,0.269537037037037,4.7788
"2006-12-04",0,0.276018518518518,5.8913
"2006-12-05",0,0.269722222222222,6.5614
"2006-12-06",0,0.258425925925926,5.399
"2006-12-07",0,0.260740740740741,5.3737
"2006-12-08",0,0.254814814814815,6.1626
"2006-12-09",0,0.252037037037037,6.7961
"2006-12-10",0,0.245185185185185,7.7181
"2006-12-11",0.8095,0.234259259259259,4.641
"2006-12-12",0.1898,0.241574074074074,5.057
"2006-12-13",0,0.237222222222222,3.7705
"2006-12-14",0,0.241388888888889,6.0287
"2006-12-15",0.8694,0.238055555555556,4.2218
"2006-12-16",0.1374,0.258240740740741,5.413
"2006-12-17",0,0.243611111111111,5.8016
"2006-12-18",0,0.232685185185185,6.2299
"2006-12-19",0,0.221944444444444,4.6527
"2006-12-20",0,0.217685185185185,6.2531
"2006-12-21",0,0.216111111111111,6.6954
"2006-12-22",0,0.214074074074074,4.2648
"2006-12-23",11.8552,0.315648148148148,4.3998
"2006-12-24",0.0102,0.425,4.6316
"2006-12-25",6.4187,0.608333333333333,3.5962
"2006-12-26",6.4239,1.28009259259259,3.7476
"2006-12-27",0.7906,0.591851851851852,4.7128
"2006-12-28",0.0688,0.477037037037037,5.0935
"2006-12-29",0,0.359259259259259,5.6499
"2006-12-30",0,0.309166666666667,6.2524
"2006-12-31",0.0508,0.28712962962963,4.8182
"2007-01-01",8.7038,0.325833333333333,4.4733
"2007-01-02",1.7114,0.353703703703704,4.7505
"2007-01-03",0,0.297962962962963,6.6198
"2007-01-04",0,0.266759259259259,6.5531
"2007-01-05",0,0.246481481481481,5.6459
"2007-01-06",0,0.226851851851852,5.0391
"2007-01-07",1.3487,0.221296296296296,4.6677
"2007-01-08",0.8436,0.244907407407407,5.2018
"2007-01-09",1e-04,0.260740740740741,6.043
"2007-01-10",0,0.229259259259259,6.2317
"2007-01-11",0.0463,0.211018518518518,6.5897
"2007-01-12",0.4278,0.198981481481481,5.3306
"2007-01-13",0,0.196388888888889,5.6994
"2007-01-14",0,0.19537037037037,5.8522
"2007-01-15",0,0.194444444444444,5.7689
"2007-01-16",0,0.193333333333333,6.8102
"2007-01-17",1.02,0.203981481481481,4.333
"2007-01-18",1.0627,0.243055555555556,4.3867
"2007-01-19",5.9914,0.283611111111111,4.0913
"2007-01-20",0.3376,0.384351851851852,4.4408
"2007-01-21",8.8969,0.372037037037037,3.892
"2007-01-22",2.8746,0.580555555555556,5.2637
"2007-01-23",0.0415,0.5325,5.5511
"2007-01-24",0,0.303240740740741,5.0141
"2007-01-25",0,0.25287037037037,5.6208
"2007-01-26",0,0.234259259259259,5.6641
"2007-01-27",2.1062,0.223981481481481,4.1078
"2007-01-28",1.3086,0.279259259259259,4.2308
"2007-01-29",0,0.253611111111111,4.6185
"2007-01-30",0,0.237037037037037,5.086
"2007-01-31",0.0261,0.222592592592593,4.9567
"2007-02-01",0,0.208981481481481,5.8606
"2007-02-02",0,0.198981481481481,5.9797
"2007-02-03",0,0.192314814814815,6.3832
"2007-02-04",0,0.186759259259259,6.4407
"2007-02-05",0,0.183981481481481,6.6921
"2007-02-06",0.0615,0.179537037037037,4.0299
"2007-02-07",0,0.180277777777778,4.5712
"2007-02-08",0,0.188796296296296,4.5891
"2007-02-09",0,0.189351851851852,5.1953
"2007-02-10",0.7734,0.187222222222222,4.1505
"2007-02-11",0.6882,0.195092592592593,4.5495
"2007-02-12",0.4655,0.196944444444444,5.305
"2007-02-13",0,0.182407407407407,5.0814
"2007-02-14",0.6553,0.17962962962963,5.386
"2007-02-15",0.7573,0.180833333333333,5.382
"2007-02-16",1.8003,0.179814814814815,5.2406
"2007-02-17",0.111,0.213796296296296,5.9667
"2007-02-18",0,0.190925925925926,5.8729
"2007-02-19",6.6339,0.1825,5.0988
"2007-02-20",0.7304,0.195277777777778,5.3891
"2007-02-21",0,0.181388888888889,5.0808
"2007-02-22",5.8902,0.180277777777778,5.1095
"2007-02-23",0.0698,0.192037037037037,5.5658
"2007-02-24",5.8355,0.257037037037037,3.8772
"2007-02-25",0.7705,0.200462962962963,4.5711
"2007-02-26",0,0.188796296296296,4.7985
"2007-02-27",0,0.177592592592593,3.3384
"2007-02-28",0.7909,0.173333333333333,4.3491
"2007-03-01",0,0.175185185185185,4.3722
"2007-03-02",0,0.172962962962963,4.4626
"2007-03-03",0,0.168333333333333,4.5645
"2007-03-04",0.1453,0.164259259259259,4.0071
"2007-03-05",0,0.16287037037037,4.2101
"2007-03-06",0,0.158888888888889,3.9151
"2007-03-07",0,0.157222222222222,3.8995
"2007-03-08",2.1614,0.160833333333333,3.8541
"2007-03-09",0,0.181111111111111,4.3339
"2007-03-10",0,0.168611111111111,4.7294
"2007-03-11",0,0.162777777777778,4.1316
"2007-03-12",0,0.159722222222222,3.7407
"2007-03-13",0,0.159259259259259,4.1345
"2007-03-14",0,0.158055555555556,4.3863
"2007-03-15",0,0.158148148148148,3.9716
"2007-03-16",8.5718,0.1775,2.6705
"2007-03-17",1.6226,0.266759259259259,3.5045
"2007-03-18",0.0427,0.207037037037037,3.6196
"2007-03-19",0,0.183055555555556,3.5161
"2007-03-20",11.9658,0.388518518518518,2.1118
"2007-03-21",26.1612,0.84037037037037,3.8816
"2007-03-22",0.1097,0.369907407407407,4.1207
"2007-03-23",0,0.258055555555556,4.3707
"2007-03-24",17.2338,0.271574074074074,2.5221
"2007-03-25",1.7516,0.550925925925926,3.1049
"2007-03-26",0.0997,0.316018518518519,3.2944
"2007-03-27",0,0.249814814814815,3.6355
"2007-03-28",0,0.231944444444444,2.7523
"2007-03-29",22.8462,0.537037037037037,2.6222
"2007-03-30",3.1822,0.574722222222222,2.3489
"2007-03-31",1.1465,0.44462962962963,2.8728
"2007-04-01",0,0.332037037037037,3.2759
"2007-04-02",0,0.276666666666667,2.8157
"2007-04-03",0,0.256481481481481,2.8702
"2007-04-04",0,0.241574074074074,2.8388
"2007-04-05",0.1862,0.235925925925926,2.7125
"2007-04-06",0.2091,0.233796296296296,2.6772
"2007-04-07",0,0.231481481481481,2.9177
"2007-04-08",0,0.225462962962963,3.122
"2007-04-09",0,0.217037037037037,3.1048
"2007-04-10",0.1019,0.215185185185185,2.7643
"2007-04-11",0,0.212037037037037,2.9122
"2007-04-12",0,0.209351851851852,2.8945
"2007-04-13",0,0.210185185185185,2.9959
"2007-04-14",0,0.206944444444444,2.8299
"2007-04-15",0.1092,0.203888888888889,2.7987
"2007-04-16",0.0548,0.201111111111111,2.469
"2007-04-17",0,0.198333333333333,2.4155
"2007-04-18",0.0218,0.194814814814815,2.5878
"2007-04-19",0,0.193148148148148,2.2199
"2007-04-20",0,0.1925,2.5926
"2007-04-21",0,0.193888888888889,2.0457
"2007-04-22",13.9085,0.248055555555556,2.1837
"2007-04-23",0,0.311759259259259,2.2682
"2007-04-24",0.0086,0.232407407407407,2.1998
"2007-04-25",0,0.211666666666667,2.1051
"2007-04-26",0.0309,0.20537037037037,1.9865
"2007-04-27",0,0.20287037037037,1.8552
"2007-04-28",9.2062,0.214444444444444,1.8769
"2007-04-29",9.0444,0.336481481481481,1.7233
"2007-04-30",2.8714,0.385185185185185,1.8003
"2007-05-01",1.7896,0.289537037037037,1.8123
"2007-05-02",0.0063,0.264722222222222,1.8848
"2007-05-03",3.2944,0.271851851851852,1.7123
"2007-05-04",22.798,0.523425925925926,1.6755
"2007-05-05",0,0.365555555555556,1.5955
"2007-05-06",2.9515,0.299814814814815,1.8229
"2007-05-07",0.3618,0.288148148148148,1.8129
"2007-05-08",8e-04,0.262037037037037,1.784
"2007-05-09",0,0.246203703703704,1.544
"2007-05-10",0,0.239166666666667,1.5779
"2007-05-11",0,0.23212962962963,1.6878
"2007-05-12",0,0.226388888888889,1.7449
"2007-05-13",0,0.226388888888889,1.6909
"2007-05-14",0.0011,0.22712962962963,1.6613
"2007-05-15",1.339,0.22787037037037,1.546
"2007-05-16",9.6745,0.325462962962963,1.6036
"2007-05-17",0.4471,0.356851851851852,1.3922
"2007-05-18",34.5146,0.9875,1.2672
"2007-05-19",4.151,1.11222222222222,1.3405
"2007-05-20",4.2364,0.599259259259259,1.2466
"2007-05-21",4.2619,0.566851851851852,1.2387
"2007-05-22",17.36,0.808240740740741,1.2289
"2007-05-23",0.3378,0.498055555555556,1.1481
"2007-05-24",1.0862,0.420740740740741,1.3651
"2007-05-25",0,0.348055555555556,1.3954
"2007-05-26",0.0134,0.315555555555556,1.3615
"2007-05-27",0,0.294166666666667,1.3188
"2007-05-28",0.0394,0.290277777777778,1.2986
"2007-05-29",0.8829,0.318240740740741,1.423
"2007-05-30",31.6512,1.44203703703704,1.1306
